Subject_Display_Name,Subject,Chapter_Display_Name,Chapter,Topic_Display_Name,Topic,SubTopic_Display_Name,SubTopic,Module_Display_Name,Module,LessonPlan_Display_Name,Lesson_Plan_Name
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,41-Q13_Vidya_Mandir_High_School_Part_I,M41,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,42-Q13_Vidya_Mandir_High_School_Part_II,M42,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,43-Q13_Vidya_Mandir_High_School_Part_III,M43,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,44-Q13_Vidya_Mandir_High_School_Part_IV,M44,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,45-Q14_Sevagiri_Hospital_Part_I,M45,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,46-Q14_Sevagiri_Hospital_Part_II,M46,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,47-Q14_Sevagiri_Hospital_Part_III,M47,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,48-Q14_Sevagiri_Hospital_Part_IV,M48,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,49-Q15_Unique_Social_Club_Part_I,M49,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,50-Q15_Unique_Social_Club_Part_II,M50,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,51-Q16_Janseva_Chartiable_Hosp_Part_I,M51,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,52-Q16_Janseva_Chartiable_Hosp_Part_II,M52,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,53-Q17_Jeevandeep_Hosp_Part_I,M53,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,54-Q17_Jeevandeep_Hosp_Part_II,M54,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,55-Q17_Jeevandeep_Hosp_Part_III,M55,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,56-Q17_Jeevandeep_Hosp_Part_IV,M56,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,57-Q18_Nanasaheb_College_Part_I,M57,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,58-Q18_Nanasaheb_College_Part_II,M58,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,59-Q18_Nanasaheb_College_Part_III,M59,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,60-Q18_Nanasaheb_College_Part_IV,M60,Lecture 5,Lecture_5
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,61-Q19_Life_Line_Hosp_Part_I,M61,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,62-Q19_Life_Line_Hosp_Part_II,M62,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,63-Q20_Chamber_of_Commerce_Part_I,M63,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,64-Q20_Chamber_of_Commerce_Part_II,M64,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,65-Q21_Jay_Bajrangbali_Part_I,M65,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,66-Q21_Jay_Bajrangbali_Part_II,M66,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,67-Q21_Jay_Bajrangbali_Part_III,M67,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,68-Q21_Jay_Bajrangbali_Part_IV,M68,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,69-Q22_Anna_Bhau_School_Part_I,M69,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,70-Q22_Anna_Bhau_School_Part_II,M70,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,71-Q22_Anna_Bhau_School_Part_III,M71,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,07-Not for Profit Concern,07-Not_for_Profit_Concern,07-Not for Profit Concern,07-Not_for_Profit_Concern,,,72-Q22_Anna_Bhau_School_Part_IV,M72,Lecture 6,Lecture_6
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,01-Introduction,M1,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,02-Meaning_and_Definition,M2,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,03-Distinguish,M3,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,04-Statement_Of_Affairs_Or_Net_Worth_Method,M4,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,05-Formats,M5,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,06-Adjustments_For_Capital_And_Drawings,M6,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,07-Question_1_Part_I,M7,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,08-Question_1_Part_II,M8,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,09-Question_2_Part_I,M9,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,10-Question_2_Part_II,M10,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,11-Question_3_Part_I,M11,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,12-Question_3_Part_II,M12,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,13-Question_4_Part_I,M13,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,14-Question_4_Part_II,M14,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,15-Question_5_Part_I,M15,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,16-Question_5_Part_II,M16,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,17-Question_6_Part_I,M17,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,18-Question_6_Part_II,M18,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,19-Question_6_Part_III,M19,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,20-Question_6_Part_IV,M20,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,21-Question_7_Part_I,M21,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,22-Question_7_Part_II,M22,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,23-Question_7_Part_III,M23,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,24-Question_7_Part_IV,M24,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,25-Question_8_Part_I,M25,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,26-Question_8_Part_II,M26,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,27-Question_8_Part_III,M27,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,28-Question_8_Part_IV,M28,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,29-Question_9_Part_I,M29,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,30-Question_9_Part_II,M30,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,31-Question_9_Part_III,M31,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,32-Question_9_Part_IV,M32,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,33-Question_10_Part_I,M33,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,34-Question_10_Part_II,M34,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,35-Question_11_Part_I,M35,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,36-Question_11_part_II,M36,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,37-Question_12_Part_I,M37,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,38-Question_12_Part_II,M38,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,39-Question_13_Part_I,M39,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,40-Question_13_Part_II,M40,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,41-Question_14_Part_I,M41,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,42-Question_14_Part_II,M42,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,43-Question_15_Part_I,M43,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,44-Question_15_Part_II,M44,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,45-Question_16_Part_I,M45,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,46-Question_16_Part_II,M46,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,47-Question_17_Part_I,M47,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,08-Single Entry,08-Single_Entry,08-Single Entry,08-Single_Entry,,,48-Question_17_Part_II,M48,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,01-Meaning_and_Introduction,M1,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,02-Definition_and_features,M2,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,03-Parties_and_Functioning,M3,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,04-Acceptance_and_Format_I,M4,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,05-Acceptance_and_Format_II,M5,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,06-Types_of_Acceptance,M6,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,07-Types_of_Bills,M7,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,08-Tenor_of_a_Bill_and_Calculation_of_Due_date,M8,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,9-Q1_Calculation_of_Due_date,M9,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,10-Q2_Calculation_of_Due_date,M10,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,11-Accounting_for_bill_transactions_and_Honour,M11,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,12-Dishonour_of_bill_noting_and_prostesting,M12,Lecture 1,Lecture_1
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,13-Case_1_Retaining_till_due_date,M13,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,14-Q3_Shridhar_Pai_and_Shripati_Pol,M14,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,15-Case_2_Discounting,M15,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,16-Q4_Sindhutai_and_Bahinabai,M16,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,17-Case_3_Endorsement,M17,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,18-Q5_Ram_Laxman_and_Bharat_I,M18,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,19-Q5_Ram_Laxman_and_Bharat_II,M19,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,20-Q5_Ram_Laxman_and_Bharat_III,M20,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,21-Case_4_Deposit_of_a_bill_for_collection_I,M21,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,22-Case_4_Deposit_of_a_bill_for_collection_II,M22,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,23-Q6_Kumar_and_Kishor_I,M23,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,24-Q6_Kumar_and_Kishor_II,M24,Lecture 2,Lecture_2
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,25-Q7_Vinita_and_Vasudha_I,M25,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,26-Q7_Vinita_and_Vasudha_II,M26,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,27-Q8_Swapnil_and_Swapnali_I,M27,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,28-Q8_Swapnil_and_Swapnali_II,M28,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,29-Q9_Omprakash_Hariprasad_I,M29,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,30-Q9_Omprakash_Hariprasad_II,M30,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,31-Retirement,M31,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,32-Q10_Amarnath_and_Badrinath,M32,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,33-Renewal,M33,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,34-Q11_Krishna_and_Ram_I,M34,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,35-Q11_Krishna_and_Ram_II,M35,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,36-Insolvency_of_the_Drawee,M36,Lecture 3,Lecture_3
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,37-Q12_Arvind_Jyoti_and_Snehal_I,M37,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,38-Q12_Arvind_Jyoti_and_Snehal_II,M38,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,39-Q12_Arvind_Jyoti_and_Snehal_III,M39,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,40-Q12_Arvind_Jyoti_and_Snehal_IV,M40,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,41-Q13_Tinku_Rinku_and_Pinku_I,M41,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,42-Q13_Tinku_Rinku_and_Pinku_II,M42,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,43-Q13_Tinku_Rinku_and_Pinku_III,M43,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,44-Q13_Tinku_Rinku_and_Pinku_IV,M44,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,45-Q14_Prakash_and_Subhash_I,M45,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,46-Q14_Prakash_and_Subhash_II,M46,Lecture 4,Lecture_4
Book Keeping,Book_Keeping,09-Bills of Exchange,09-Bills_of_Exchange,09-Bills of Exchange,09-Bills_of_Exchange,,,47-Q15_Pankaj_and_Anil_I,M47,Lecture 4,Lecture_4
